Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
268,1.0007762908935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,1.0295066833496094,,,,,,,,,,,53066,33,190,72,176,25,-1.5854203319592335e+21,4.8817607419133754e-32,3217851964,-7.656396660077667e+37,1114007232,-1.8973560313598775e-20,-305381048320.0,,,,,,,-1.0018568494276455e+34,-2.493927066633966e-222,6.516823987548886e-39,0.0,,,0
1681,28.074718475341797,0.9959878921508789,-0.12928688526153564,9.639056205749512,0.0026605629827827215,0.006385351065546274,-0.02447717823088169,-9.899999618530273,12.899999618530273,79.6500015258789,26.559049606323242,2000,1,0,0,0,21,25.4375,,,,,24.937456130981445,1.357760121038245e-40,,,,,,,5.6362873700285e-310,0.0,0.0,25.65625,,,13107
2682,28.074718475341797,0.9672574996948242,-0.14365209639072418,9.47146224975586,-0.004256900865584612,0.003192675532773137,-0.019688164815306664,-8.699999809265137,10.949999809265137,78.9000015258789,26.798664093017578,2000,1,0,0,0,22,25.4453125,24.98345184326172,96893,18.11263084411621,33666,0.5257623791694641,0.17981073260307312,,,,,,,0.0,981467136.0,25.649999618530273,21.829999923706055,,,572
3583,0.9624691009521484,,,,,,,,,,,61581,77,190,103,20,24,-1.5693749804889632e-21,,,,,-4.881723126094149e-32,-1.5693872993408591e-21,,,,,,,3.6543974720040855e+46,-7.20211141547321e+111,-16777346.0,-202077.015625,,,32321
4482,28.542863845825195,1.0342950820922852,-0.1149216815829277,9.739612579345703,-0.0047890134155750275,0.004256900865584612,-0.018623940646648407,-9.149999618530273,12.149999618530273,79.3499984741211,26.798664093017578,2000,1,0,0,0,24,25.4453125,25.077333450317383,96894,17.968435287475586,45519,0.0,0.0,,,,,,,0.0,979369984.0,25.65999984741211,21.8700008392334,,,570
5483,28.542863845825195,0.9816226959228516,-0.14365209639072418,9.75397777557373,0.0005321126081980765,0.007449576165527105,-0.017027603462338448,-12.449999809265137,11.699999809265137,79.6500015258789,26.89451026916504,2000,1,0,0,0,25,25.4453125,25.10001564025879,96894,17.90277671813965,50844,0.9990010261535645,0.341658353805542,,,,,,,0.0,977272832.0,25.639999389648438,21.8799991607666,,,569
6384,0.9289502501487732,,,,,,,,,,,36238,225,189,34,75,28,-50521706496.0,,,,,4.881760448039788e-32,-5.0213812274879643e-11,,,,,,,4.333903432355749e-35,-2.3952911359494354e+117,-18874498.0,-565764.0625,,,32065
7282,28.542863845825195,0.9576807022094727,-0.10055647045373917,9.677363395690918,-0.00691746361553669,0.006385351065546274,-0.02075239084661007,-11.699999809265137,9.449999809265137,81.1500015258789,26.9903564453125,2000,1,0,0,0,26,25.453125,25.156723022460938,96894,17.797866821289062,58796,0.0,0.0,,,,,,,0.0,979369984.0,25.6299991607666,21.889999389648438,,,574
8183,0.9816226959228516,,,,,,,,,,,25544,4,190,239,36,27,4.8817248893356754e-32,,,,,4.930433738542863e+31,-8.86205361894099e-06,,,,,,,3.186771142121321e-58,-1.4432586204204715e+108,-18874498.0,-972756.0625,,,32321
